User,lucas jansen,,Metabolic Load (ML),42.1
Date,2026-19-03,,Biomechanics Load (BL),0.0
Start Time,14:43:53,,ML/Duration,1.15
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,24.0
,,,Avg VT,300.0
Total Distance [km],0.2,,Avg VE,70.2
Elevation [m],,,Avg HR,140.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
993.0,25.1,277.9,65.26,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994.0,25.07,278.0,65.47,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995.0,25.04,278.1,65.69,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996.0,24.96,279.0,65.99,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997.0,24.88,280.0,66.29,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998.0,24.8,280.6,66.58,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999.0,24.72,281.0,66.86,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000.0,24.64,281.5,67.18,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001.0,24.54,281.8,67.67,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002.0,24.47,282.3,68.15,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003.0,24.49,283.4,68.59,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004.0,24.5,284.4,69.03,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005.0,24.46,285.4,69.38,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006.0,24.41,286.4,69.71,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007.0,24.36,289.2,70.3,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008.0,24.33,293.9,71.14,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009.0,24.3,298.6,71.98,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010.0,24.27,301.1,72.22,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011.0,24.23,302.2,72.09,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012.0,24.19,303.3,72.06,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013.0,24.15,304.3,72.26,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014.0,24.11,305.3,72.47,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015.0,24.1,306.7,72.84,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016.0,24.12,308.1,73.29,143.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017.0,24.13,309.6,73.71,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018.0,24.16,310.8,74.03,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019.0,24.19,312.1,74.34,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020.0,24.21,312.8,74.52,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021.0,24.22,313.3,74.66,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022.0,24.24,313.9,74.81,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023.0,24.25,314.5,74.96,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024.0,24.26,316.1,75.23,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025.0,24.28,321.3,75.91,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026.0,24.3,326.4,76.59,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027.0,24.32,330.0,77.02,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028.0,24.32,330.6,77.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029.0,24.33,331.2,76.97,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030.0,24.37,331.5,77.03,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031.0,24.41,331.8,77.09,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032.0,24.43,333.1,77.36,154.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1033.0,24.41,336.1,77.94,154.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1034.0,24.39,339.5,78.46,155.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1035.0,24.37,343.3,78.84,155.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1036.0,24.35,347.2,79.23,156.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1037.0,24.33,348.2,79.28,157.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1038.0,24.31,348.0,79.21,157.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1039.0,24.28,348.8,79.21,157.5,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
1040.0,24.22,350.8,79.31,158.0,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1041.0,24.18,352.1,79.28,159.0,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
1042.0,24.15,352.5,79.07,160.0,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1043.0,24.12,353.0,78.89,160.0,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1044.0,24.19,355.6,79.22,160.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1045.0,24.25,358.2,79.54,161.0,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
1046.0,24.25,359.4,79.66,161.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1047.0,24.26,360.5,79.77,162.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1048.0,24.26,361.7,79.88,162.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1049.0,24.27,362.2,79.81,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050.0,24.28,362.5,79.71,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051.0,24.29,362.9,79.68,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052.0,24.28,363.5,79.9,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053.0,24.28,364.2,80.12,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054.0,24.19,367.4,80.54,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055.0,24.05,372.1,81.07,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056.0,23.93,375.5,81.35,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057.0,23.83,375.1,80.93,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058.0,23.74,374.8,80.51,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059.0,23.64,372.6,80.16,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060.0,23.53,369.0,79.87,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061.0,23.42,365.4,79.57,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062.0,23.33,365.2,79.72,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063.0,23.24,365.0,79.88,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064.0,23.16,364.8,80.04,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065.0,23.07,364.7,80.2,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066.0,22.94,364.4,80.2,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067.0,22.72,363.9,79.95,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068.0,22.54,363.4,79.76,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069.0,22.39,362.9,79.62,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070.0,22.24,362.4,79.48,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071.0,22.12,362.0,79.28,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072.0,22.0,361.7,79.06,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073.0,21.9,361.3,78.87,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074.0,21.84,361.0,78.74,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075.0,21.78,360.7,78.61,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076.0,21.72,360.4,78.49,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077.0,21.65,360.0,78.28,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078.0,21.57,359.6,78.05,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079.0,21.5,359.2,77.83,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080.0,21.4,359.0,77.51,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081.0,21.31,358.9,77.18,153.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082.0,21.23,358.5,76.81,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083.0,21.17,357.1,76.35,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084.0,21.11,355.7,75.89,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085.0,21.06,354.6,75.46,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086.0,21.02,353.9,75.09,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087.0,20.98,353.3,74.71,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088.0,20.96,352.0,74.35,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089.0,20.95,350.1,73.99,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090.0,20.93,348.2,73.63,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091.0,20.92,346.3,73.27,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092.0,20.95,345.8,73.15,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093.0,20.99,345.3,73.04,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094.0,21.03,344.8,72.85,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,21.08,344.2,72.57,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,21.12,343.5,72.29,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097.0,21.19,342.9,71.99,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098.0,21.27,342.3,71.69,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099.0,21.35,341.7,71.39,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100.0,21.41,341.1,71.11,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101.0,21.44,340.5,70.93,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102.0,21.46,339.8,70.74,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103.0,21.49,339.2,70.56,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104.0,21.52,338.6,70.37,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,21.55,338.1,70.17,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106.0,21.57,337.6,69.96,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107.0,21.61,334.3,69.42,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108.0,21.66,328.5,68.59,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109.0,21.71,322.7,67.75,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110.0,21.75,321.7,67.77,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111.0,21.78,321.9,67.98,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112.0,21.8,321.7,68.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113.0,21.81,321.3,67.89,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114.0,21.82,320.8,67.78,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115.0,21.83,319.3,67.47,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116.0,21.83,317.5,67.13,134.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117.0,21.83,315.1,66.79,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118.0,21.83,311.9,66.44,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119.0,21.83,308.7,66.09,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120.0,21.84,307.9,66.03,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121.0,21.85,308.4,66.11,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122.0,21.87,308.8,66.19,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123.0,21.91,306.9,65.85,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124.0,21.96,304.9,65.51,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125.0,22.0,303.1,65.2,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126.0,22.01,302.5,65.2,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127.0,22.02,302.0,65.2,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128.0,22.01,302.6,65.17,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129.0,22.0,304.8,65.09,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130.0,21.98,307.0,65.01,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131.0,21.97,305.8,64.75,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132.0,21.97,304.0,64.46,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133.0,21.96,302.2,64.17,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134.0,21.93,300.8,63.89,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135.0,21.9,299.4,63.62,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136.0,21.86,298.0,63.34,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137.0,21.83,297.0,63.12,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138.0,21.79,296.2,62.92,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139.0,21.76,295.4,62.72,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140.0,21.75,291.4,62.22,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141.0,21.74,287.4,61.72,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142.0,21.73,284.1,61.36,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143.0,21.74,284.2,61.77,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144.0,21.74,284.4,62.17,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145.0,21.74,284.5,62.51,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146.0,21.75,284.5,62.69,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147.0,21.75,284.4,62.87,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148.0,21.75,284.3,62.97,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149.0,21.76,283.8,62.85,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150.0,21.76,283.3,62.73,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151.0,21.77,283.0,62.65,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152.0,21.8,282.7,62.61,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153.0,21.82,282.4,62.57,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154.0,21.81,282.6,62.61,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155.0,21.81,282.7,62.65,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156.0,21.81,283.0,62.75,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157.0,21.82,283.5,62.93,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158.0,21.83,284.0,63.11,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159.0,21.85,284.0,63.13,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160.0,21.86,284.1,63.13,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161.0,21.87,283.9,63.16,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162.0,21.89,283.7,63.22,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163.0,21.9,283.5,63.27,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164.0,21.94,283.4,63.36,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165.0,22.0,283.4,63.46,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166.0,22.06,283.4,63.56,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167.0,22.16,283.7,63.75,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168.0,22.26,284.0,63.94,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169.0,22.34,284.9,64.16,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170.0,22.4,286.9,64.45,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171.0,22.45,288.9,64.73,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172.0,22.5,290.9,65.02,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173.0,22.56,292.9,65.3,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174.0,22.61,294.9,65.59,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175.0,22.75,296.0,65.68,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176.0,22.91,296.9,65.74,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177.0,23.0,297.7,66.08,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178.0,23.09,298.5,66.41,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179.0,23.17,299.2,66.7,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180.0,23.23,299.7,66.92,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181.0,23.29,300.2,67.15,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182.0,23.33,300.5,67.35,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183.0,23.35,300.3,67.52,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184.0,23.38,300.6,67.75,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185.0,23.41,304.6,68.57,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186.0,23.45,308.3,69.3,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187.0,23.48,309.8,69.49,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188.0,23.51,311.3,69.69,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189.0,23.55,312.9,70.06,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190.0,23.6,314.4,70.47,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191.0,23.64,315.6,70.82,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192.0,23.67,316.1,71.1,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193.0,23.7,316.7,71.38,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194.0,23.74,319.3,71.85,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195.0,23.77,321.9,72.33,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196.0,23.81,322.9,72.49,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197.0,23.83,322.2,72.34,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198.0,23.85,321.7,72.21,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199.0,23.87,322.7,72.37,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,23.89,323.7,72.52,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.0,23.9,324.7,72.83,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.0,23.92,325.6,73.31,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203.0,23.93,326.5,73.72,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204.0,23.92,326.9,73.62,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205.0,23.9,327.3,73.52,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206.0,23.86,327.6,73.47,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207.0,23.8,327.8,73.47,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208.0,23.74,327.5,73.43,154.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1209.0,23.7,325.2,73.21,154.0,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
1210.0,23.65,322.8,73.0,155.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1211.0,23.6,320.5,72.79,155.0,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1212.0,23.56,318.2,72.57,155.0,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1213.0,23.5,320.7,73.03,155.0,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
1214.0,23.42,327.8,74.14,155.0,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
1215.0,23.33,331.6,74.64,155.3,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
1216.0,23.23,332.1,74.58,155.7,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
1217.0,23.13,332.7,74.56,156.0,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
1218.0,23.06,334.0,74.8,156.0,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
1219.0,22.99,335.3,75.04,156.0,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1220.0,22.94,335.9,75.17,157.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1221.0,22.9,335.7,75.19,157.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1222.0,22.86,335.7,75.21,157.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1223.0,22.85,336.5,75.25,158.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1224.0,22.84,337.4,75.29,158.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1225.0,22.83,338.2,75.33,159.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1226.0,22.79,338.6,75.29,159.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1227.0,22.74,338.9,75.24,159.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1228.0,22.7,339.3,75.2,160.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1229.0,22.64,340.3,75.31,160.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1230.0,22.58,341.3,75.42,161.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1231.0,22.52,342.4,75.52,162.0,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
1232.0,22.44,343.7,75.59,162.0,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
1233.0,22.38,344.5,75.62,162.0,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
1234.0,22.32,344.4,75.57,162.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1235.0,22.27,344.3,75.53,162.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1236.0,22.21,344.5,75.5,163.0,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1237.0,22.11,344.9,75.48,163.0,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1238.0,22.02,345.4,75.47,163.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1239.0,21.96,345.3,75.38,163.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1240.0,21.91,345.1,75.27,163.0,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1241.0,21.86,344.9,75.17,163.0,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
1242.0,21.81,345.4,75.15,163.0,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1243.0,21.75,346.0,75.14,163.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1244.0,21.71,346.5,75.1,163.0,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1245.0,21.67,347.0,75.06,162.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1246.0,21.63,347.5,75.03,162.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1247.0,21.6,347.9,74.95,162.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1248.0,21.61,348.3,74.8,161.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1249.0,21.61,348.7,74.65,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250.0,21.63,346.3,74.29,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251.0,21.65,342.6,73.83,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252.0,21.67,339.0,73.37,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253.0,21.67,338.0,73.31,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254.0,21.66,338.1,73.43,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255.0,21.65,338.3,73.54,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256.0,21.64,338.4,73.66,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257.0,21.64,338.5,73.77,156.0,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1258.0,21.65,337.9,73.62,155.0,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
1259.0,21.66,337.0,73.39,155.0,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
1260.0,21.66,335.8,73.18,154.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
1261.0,21.66,334.6,72.98,154.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1262.0,21.66,333.4,72.79,153.0,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
1263.0,21.63,333.5,72.72,153.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
