User,lucas jansen,,Metabolic Load (ML),50.3
Date,2026-15-04,,Biomechanics Load (BL),0.0
Start Time,09:11:07,,ML/Duration,1.37
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,27.0
,,,Avg VT,325.3
Total Distance [km],0.3,,Avg VE,86.4
Elevation [m],,,Avg HR,155.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
923.0,25.87,380.9,97.98,173.0,,,,,,,,,,,,,,,,,,,,2197.326,33.3,35.5,263.0,313.8,88.0,100.0,,
924.0,25.94,382.4,98.59,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925.0,26.03,383.1,98.98,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926.0,26.12,383.5,99.33,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.0,26.19,384.9,99.85,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928.0,26.23,387.5,100.6,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929.0,26.26,390.1,101.4,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930.0,26.25,391.4,102.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931.0,26.24,392.4,102.4,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932.0,26.19,392.3,102.8,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933.0,26.13,391.3,102.9,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934.0,26.09,393.4,103.8,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935.0,26.06,399.1,105.4,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936.0,26.03,403.3,106.7,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937.0,26.0,405.0,107.3,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938.0,25.97,406.7,107.9,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939.0,25.98,407.4,108.3,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940.0,25.98,408.1,108.7,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941.0,26.0,409.4,109.3,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942.0,26.04,411.4,110.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943.0,26.07,413.0,110.6,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944.0,26.11,414.0,110.8,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945.0,26.15,415.0,111.1,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946.0,26.19,415.4,111.2,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947.0,26.24,415.6,111.3,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948.0,26.28,415.9,111.5,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949.0,26.31,417.1,111.8,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950.0,26.35,418.3,112.2,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951.0,26.38,419.1,112.5,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952.0,26.42,419.8,112.9,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953.0,26.46,420.6,113.5,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954.0,26.51,421.3,114.1,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955.0,26.56,421.0,114.1,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956.0,26.61,420.8,114.2,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957.0,26.65,420.7,114.3,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958.0,26.7,420.7,114.5,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959.0,26.74,420.5,114.7,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960.0,26.75,419.7,114.9,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961.0,26.76,418.9,115.2,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962.0,26.79,419.2,115.7,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963.0,26.83,419.4,116.2,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964.0,26.91,419.1,116.5,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965.0,27.0,418.8,116.7,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966.0,27.12,419.0,116.9,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967.0,27.23,419.6,117.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968.0,27.34,420.3,117.4,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969.0,27.43,421.0,117.9,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970.0,27.52,421.2,118.4,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971.0,27.6,421.3,118.9,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972.0,27.67,420.9,119.2,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973.0,27.72,420.2,119.4,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974.0,27.76,419.7,119.6,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975.0,27.81,419.5,119.5,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976.0,27.86,419.0,119.4,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977.0,27.9,417.6,119.5,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978.0,27.94,416.3,119.7,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979.0,28.04,415.5,120.1,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980.0,28.14,414.7,120.6,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981.0,28.28,413.7,120.8,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982.0,28.42,412.6,121.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983.0,28.55,411.7,120.7,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984.0,28.69,410.9,120.3,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985.0,28.81,410.3,120.3,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986.0,28.93,409.7,120.4,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987.0,29.03,409.4,120.4,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988.0,29.13,409.4,120.4,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989.0,29.23,409.4,120.3,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990.0,29.35,407.4,120.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991.0,29.47,405.5,119.8,179.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
992.0,29.59,404.3,119.8,179.0,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
993.0,29.74,402.2,119.6,179.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
994.0,29.93,398.5,118.8,179.0,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
995.0,30.11,395.5,118.2,179.0,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
996.0,30.28,393.2,117.7,179.0,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,
997.0,30.44,392.6,117.4,179.0,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,
998.0,30.59,393.6,117.2,179.0,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
999.0,30.71,392.9,116.7,178.0,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
1000.0,30.81,391.8,116.2,179.0,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,
1001.0,30.93,389.4,115.5,178.0,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
1002.0,31.06,386.6,114.8,178.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1003.0,31.17,383.4,114.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004.0,31.28,380.4,113.3,178.0,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
1005.0,31.36,378.4,113.0,178.0,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
1006.0,31.43,376.4,112.8,177.0,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,
1007.0,31.52,373.3,112.0,177.0,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
1008.0,31.6,370.2,111.1,176.5,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
1009.0,31.61,368.3,110.1,176.0,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
1010.0,31.62,366.5,109.4,176.0,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,
1011.0,31.6,365.1,109.3,176.0,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,
1012.0,31.58,363.5,109.1,175.0,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,
1013.0,31.56,361.9,108.9,175.0,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
1014.0,31.48,359.1,108.4,175.0,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
1015.0,31.37,355.2,107.5,174.0,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,
1016.0,31.26,351.9,106.9,174.0,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,
1017.0,31.16,348.7,106.3,173.0,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,
1018.0,31.04,345.9,105.7,173.0,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,
1019.0,30.88,344.3,105.3,172.0,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,
1020.0,30.74,342.8,104.8,172.0,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,
1021.0,30.61,341.3,104.3,171.0,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
1022.0,30.47,340.4,104.0,171.0,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,
1023.0,30.33,340.3,104.1,170.0,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,
1024.0,30.17,340.6,104.2,169.0,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
1025.0,29.97,341.8,104.3,168.0,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,
1026.0,29.83,341.1,104.0,168.0,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,
1027.0,29.72,339.1,103.4,167.0,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
1028.0,29.64,337.6,103.0,167.0,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,
1029.0,29.6,337.2,102.7,167.0,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,
1030.0,29.57,336.8,102.5,166.0,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,
1031.0,29.5,335.6,102.1,166.0,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
1032.0,29.43,334.3,101.7,165.0,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,
1033.0,29.47,333.5,101.2,163.0,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,
1034.0,29.52,332.9,100.6,161.0,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,
1035.0,29.59,332.5,100.4,160.0,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,
1036.0,29.68,332.5,100.6,159.0,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
1037.0,29.76,332.6,100.1,158.0,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,
1038.0,29.83,332.7,99.62,158.0,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,
1039.0,29.9,332.7,99.23,157.0,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,
1040.0,29.97,332.5,98.97,157.0,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,
1041.0,30.04,332.3,98.7,157.0,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,
1042.0,30.11,332.2,98.43,157.0,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,
1043.0,30.22,332.5,98.06,156.0,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,
1044.0,30.3,332.2,97.78,155.0,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,
1045.0,30.35,331.1,97.65,154.0,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,
1046.0,30.43,330.0,97.27,153.0,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,
1047.0,30.54,328.9,96.73,153.0,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,
1048.0,30.67,327.6,96.53,153.0,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,
1049.0,30.84,326.2,96.65,152.0,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,
1050.0,30.93,325.5,96.5,152.0,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,
1051.0,31.01,325.0,96.29,151.0,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,
1052.0,31.13,324.6,95.87,150.0,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,
1053.0,31.21,324.8,95.65,149.0,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,
1054.0,31.23,326.6,95.95,148.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
1055.0,31.23,327.5,95.98,147.0,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,
1056.0,31.23,327.3,95.74,147.0,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,
1057.0,31.22,327.1,95.55,147.0,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
1058.0,31.13,326.1,95.69,147.0,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,
1059.0,31.05,325.3,95.85,147.0,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,
1060.0,31.0,324.7,96.02,147.0,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,
1061.0,30.93,324.8,96.27,148.0,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,
1062.0,30.85,325.9,96.65,149.0,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,
1063.0,30.76,326.2,96.89,150.0,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,
1064.0,30.67,326.1,97.08,152.0,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,
1065.0,30.57,326.0,97.26,152.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
1066.0,30.48,326.6,96.77,154.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
1067.0,30.38,327.2,96.27,154.0,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,
1068.0,30.31,327.4,96.29,155.0,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,
1069.0,30.24,327.6,96.32,156.0,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,
1070.0,30.14,328.3,96.43,156.0,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,
1071.0,30.0,330.0,96.75,157.0,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,
1072.0,29.85,331.7,97.08,157.0,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,
1073.0,29.68,333.2,96.88,157.0,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,
1074.0,29.51,334.7,96.64,157.0,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,
1075.0,29.37,336.5,96.74,157.0,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,
1076.0,29.24,338.4,96.88,158.0,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,
1077.0,29.09,340.9,97.17,158.0,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,
1078.0,28.95,343.6,97.51,158.0,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
1079.0,28.83,347.7,98.25,159.0,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
1080.0,28.72,351.3,98.88,159.0,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,
1081.0,28.75,351.4,98.75,160.0,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
1082.0,28.79,351.5,98.63,160.0,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,
1083.0,28.79,352.6,98.58,161.0,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,
1084.0,28.8,353.7,98.51,161.0,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,
1085.0,28.82,353.1,98.09,161.0,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,
1086.0,28.84,352.6,97.68,162.0,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
1087.0,28.8,351.4,97.28,163.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1088.0,28.75,349.9,96.9,163.5,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1089.0,28.67,349.8,96.83,164.0,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,
1090.0,28.57,351.8,97.24,165.0,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1091.0,28.42,352.0,97.25,165.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1092.0,28.23,351.1,96.99,165.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1093.0,28.11,353.2,97.03,165.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1094.0,28.01,356.0,97.15,166.0,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,27.87,357.5,97.21,166.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,27.7,358.0,97.23,167.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
1097.0,27.57,358.1,97.15,167.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1098.0,27.46,358.1,97.03,168.0,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
1099.0,27.35,357.9,96.93,168.0,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,
1100.0,27.25,356.4,96.93,168.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1101.0,27.15,354.8,96.93,169.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1102.0,27.08,353.8,96.9,169.0,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,
1103.0,27.03,353.3,96.85,170.0,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
1104.0,26.99,352.7,96.79,170.0,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,26.96,350.1,96.17,170.0,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,
1106.0,26.93,346.0,95.09,171.0,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,
1107.0,26.9,343.5,94.43,171.0,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,
1108.0,26.89,343.6,94.41,171.0,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,
1109.0,26.87,343.8,94.4,171.0,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,
1110.0,26.88,343.4,94.33,171.0,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,
1111.0,26.89,343.1,94.25,172.0,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,
1112.0,26.88,343.0,94.08,172.0,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,
1113.0,26.88,342.9,93.87,172.0,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,
1114.0,26.83,342.4,93.62,172.0,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,
1115.0,26.7,341.4,93.3,172.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
1116.0,26.58,340.3,92.99,173.0,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,
1117.0,26.41,339.5,93.13,172.0,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,
1118.0,26.25,338.7,93.3,173.0,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,
1119.0,26.2,338.1,93.22,172.0,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,
1120.0,26.14,337.4,93.15,173.0,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,
1121.0,26.19,337.7,93.4,173.0,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,
1122.0,26.26,338.2,93.74,173.0,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,
1123.0,26.41,338.1,93.63,173.0,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,
1124.0,26.61,337.6,93.26,173.0,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,
1125.0,26.85,337.5,92.9,173.0,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,
1126.0,27.1,337.7,92.54,172.0,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,
1127.0,27.3,336.7,92.17,172.0,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,
1128.0,27.48,335.1,91.79,172.0,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,
1129.0,27.65,333.5,91.41,171.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
1130.0,27.79,333.9,91.54,170.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
1131.0,27.93,334.4,91.68,170.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
1132.0,28.07,334.1,91.67,170.0,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,
1133.0,28.21,332.6,91.41,169.0,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,
1134.0,28.34,331.3,91.19,167.0,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,
1135.0,28.49,335.5,91.82,166.0,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,
1136.0,28.63,338.3,92.28,165.0,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,
1137.0,28.71,336.3,92.2,164.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
1138.0,28.81,334.3,92.1,162.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
1139.0,28.94,332.5,91.97,162.0,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,
1140.0,29.02,329.9,91.42,161.0,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,
1141.0,29.1,327.1,90.71,161.0,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,
1142.0,29.12,324.7,90.35,162.0,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,
1143.0,29.12,322.4,90.11,162.0,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,
1144.0,29.12,321.1,89.85,161.0,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,
1145.0,29.13,319.8,89.58,160.0,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,
1146.0,29.19,318.4,89.38,159.0,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,
1147.0,29.29,316.8,89.22,157.0,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,
1148.0,29.38,315.6,89.14,156.0,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,
1149.0,29.45,314.9,89.14,154.0,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,
1150.0,29.45,315.1,89.37,154.0,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,
1151.0,29.45,315.3,89.6,154.0,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,
1152.0,29.47,316.1,90.1,154.0,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1153.0,29.49,316.9,90.65,154.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1154.0,29.43,317.2,90.77,154.0,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,
1155.0,29.34,317.3,90.77,156.0,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,
1156.0,29.23,317.8,90.71,157.0,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
1157.0,29.09,318.4,90.64,157.0,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
1158.0,28.97,316.8,90.31,158.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,
1159.0,28.87,312.7,89.69,159.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,
1160.0,28.77,309.7,89.45,160.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,
1161.0,28.67,308.3,89.84,161.0,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
1162.0,28.6,307.1,90.0,161.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,
1163.0,28.56,305.9,90.05,162.0,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,
1164.0,28.51,304.9,90.11,163.0,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
1165.0,28.48,305.6,90.2,163.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1166.0,28.46,306.3,90.29,164.0,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,
1167.0,28.44,306.7,90.33,164.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,
1168.0,28.51,306.0,90.14,165.0,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,
1169.0,28.57,306.0,90.11,166.0,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,
1170.0,28.63,311.6,91.5,167.0,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
1171.0,28.7,316.6,92.7,167.0,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,
1172.0,28.73,317.1,92.73,168.0,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,
1173.0,28.77,317.6,92.76,168.0,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,
1174.0,28.8,318.1,92.79,168.0,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
1175.0,28.84,318.6,92.83,169.0,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,
1176.0,28.89,318.0,92.67,169.0,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,
1177.0,28.95,317.1,92.46,170.0,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,
1178.0,29.01,316.8,92.47,170.0,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,
1179.0,29.08,316.7,92.57,170.0,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
1180.0,29.13,317.2,92.37,170.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1181.0,29.17,318.0,92.02,170.0,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
1182.0,29.29,317.5,91.69,169.0,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,
1183.0,29.42,316.9,91.37,169.0,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,
1184.0,29.58,315.3,90.99,169.0,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,
1185.0,29.75,313.8,90.64,168.0,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,
1186.0,29.91,313.5,90.72,167.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
