HR,HRR
137.0,0.4988744249779779
138.0,0.506704512087697
139.0,0.5145345991974161
138.0,0.506704512087697
137.0,0.4988744249779779
137.0,0.4988744249779779
136.0,0.4910443378682588
138.0,0.506704512087697
138.0,0.506704512087697
137.0,0.4988744249779779
136.0,0.4910443378682588
136.0,0.4910443378682588
136.0,0.4910443378682588
135.0,0.4832142507585397
136.0,0.4910443378682588
136.0,0.4910443378682588
135.0,0.4832142507585397
137.0,0.4988744249779779
137.0,0.4988744249779779
136.0,0.4910443378682588
137.0,0.4988744249779779
136.0,0.4910443378682588
136.0,0.4910443378682588
137.0,0.4988744249779779
136.0,0.4910443378682588
136.0,0.4910443378682588
137.0,0.4988744249779779
137.0,0.4988744249779779
137.0,0.4988744249779779
136.0,0.4910443378682588
136.0,0.4910443378682588
136.0,0.4910443378682588
136.0,0.4910443378682588
