HR,HRR
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
154.0,0.671609187793738
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
154.0,0.671609187793738
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
156.0,0.6876282518037996
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
153.0,0.6635996557887073
154.0,0.671609187793738
153.0,0.6635996557887073
153.0,0.6635996557887073
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
